Year,Link,Title,Authors,Attachment
2023,https://indico.jlab.org/event/459/contributions/11721/,BESIII track reconstruction algorithm based on machine learning,"Jia Xiaoqian, Qin Xiaoshuai, Li Teng, HUANG Xingtao, Zhang Xueyao, Zhang Yao, Yuan Ye, ",https://indico.jlab.org/event/459/contributions/11721/attachments/9408/14067/chep2023.pdf
2023,https://indico.jlab.org/event/459/contributions/11714/,Advances in developing deep neural networks for finding primary vertices in proton-proton collisions at the LHC,"Sokoloff Michael, Akar Simon, Boettcher Thomas, Elashri Mohamed, Garg Rocky, Kauffman Elliott, Peters Michael, Sokoloff Michael, Tepe William, ",https://indico.jlab.org/event/459/contributions/11714/attachments/9420/13920/Sokoloff_Garg_CHEP-2023.pdf
2023,https://indico.jlab.org/event/459/contributions/11694/,FAIR principles for Digital Objects in High Energy Physics: A Case Study with Universal FeynRules Output (UFO) Models,"Roy Avik, Wang Zijun, Neubauer Mark, ",https://indico.jlab.org/event/459/contributions/11694/attachments/9577/13898/2023-05-09_FAIR4UFO-CHEP23.pdf
2023,https://indico.jlab.org/event/459/contributions/11382/,Triggerless data acquisition pipeline for Machine Learning based statistical anomaly detection,"Grosso Gaia, Lai Nicolò, Migliorini Matteo, Pazzini Jacopo, Triossi Andrea, Zanetti Marco, Zucchetta Alberto, ",https://indico.jlab.org/event/459/contributions/11382/attachments/9444/13693/CHEP2023_triggerlessDaqNPLM.pdf
2023,https://indico.jlab.org/event/459/contributions/11739/,Uncertainty Aware Machine Learning Models for Particle Physics Applications,"Rajput Kishansingh, McSpadden Diana, Schram Malachi, Somayaji Karthik, Blokland Willem, Zhao Zhiwen, Li Peng, ",https://indico.jlab.org/event/459/contributions/11739/attachments/9521/14253/Kishan_CHEP23_UQ.pdf
2023,https://indico.jlab.org/event/459/contributions/11737/,Exploring Interpretability of Deep Neural Networks in Top Tagging,"Khot Ayush, Neubauer Mark, Roy Avik, ",https://indico.jlab.org/event/459/contributions/11737/attachments/9578/13899/2023-05-09_XAI4TopTagger-CHEP23.pdf
2023,https://indico.jlab.org/event/459/contributions/11596/,"RootInteractive tool for multidimensional statistical analysis, machine learning and analytical model validation","Ivanov Marian, Ivanov Marián, ","https://indico.jlab.org/event/459/contributions/11596/attachments/9573/13892/ATO-618%20RootInteractive%20tool%20for%20multidimensional%20statistical%20analysis,%20machine%20learning%20and%20analytical%20model%20validation.%20(2).pdf"
2023,https://indico.jlab.org/event/459/contributions/11697/,AI4EIC Hackathon: PID with the EPIC dRICH,"Suresh Karthik, Fanelli Cristiano, Suresh Karthik, Bressan Andrea, Deconinck Wouter, Diefenthaler Markus, Joosten Sylvester, Li Wenliang, Tu Zhoudunming, Osborn Joe, ",https://indico.jlab.org/event/459/contributions/11697/attachments/9649/14058/CHEP2023_AI4EIC_May9.pdf
2023,https://indico.jlab.org/event/459/contributions/11730/,Using a Neural Network to Approximate the Negative Log Likelihood Distribution,"Liu Shenghua, Jamieson Nathan, Lannon Kevin, Mohrman Kelci, Negash Sirak, Wan Yuyi, ",https://indico.jlab.org/event/459/contributions/11730/attachments/9549/13853/DNN_Likelihood_CHEP.pdf
2023,https://indico.jlab.org/event/459/contributions/11732/,A method for inferring signal strength modifiers by conditional invertible neural networks,"Farkas Máté Zoltán, Diekmann Svenja, Eich Niclas, Erdmann Martin, ",https://indico.jlab.org/event/459/contributions/11732/attachments/9619/13993/cINN_farkas_CHEP23.pdf
2023,https://indico.jlab.org/event/459/contributions/11754/,JetNet library for machine learning in high energy physics,"Kansal Raghav, Duarte Javier, Pareja Carlos, ",https://indico.jlab.org/event/459/contributions/11754/attachments/9719/14231/JetNet_CHEP.pdf
2023,https://indico.jlab.org/event/459/contributions/11720/,Artificial Intelligence and Machine Learning for EPIC: an Overview,"Fanelli Cristiano, Bressan Andrea, Diefenthaler Markus, Joosten Sylvester, Tu Zhoudunming, Osborn Joe, Li Wenliang, ",https://indico.jlab.org/event/459/contributions/11720/attachments/9721/14198/CHEP_2023_CF_ePIC.pdf
2023,https://indico.jlab.org/event/459/contributions/11746/,New developments of TMVA/SOFIE: Code Generation and Fast Inference for Graph Neural Networks,"Moneta Lorenzo, Mahamat Hamdan Ahamat, Sengupta Sanjibang, ",https://indico.jlab.org/event/459/contributions/11746/attachments/9716/14215/TMVA_SOFIE_%20CHEP23.pdf
2023,https://indico.jlab.org/event/459/contributions/11528/,"From prototypes to large scale detectors: how to exploit the Gaussino simulation framework for detectors studies, with a detour into machine learning","Mazurek Michał, Corti Gloria, Clemencic Marco, Morris Adam, ",https://indico.jlab.org/event/459/contributions/11528/attachments/9698/14150/CHEP_2023__From_prototypes_to_large_scale_detectors_v2.pdf
2023,https://indico.jlab.org/event/459/contributions/11619/,Results from Large-scale HPC deployment of Scalable CyberInfrastructure for Artificial Intelligence and Likelihood Free Inference (SCAILFIN),"Hildreth Michael, Hurtado Anampa Kenyi, ",https://indico.jlab.org/event/459/contributions/11619/attachments/9728/14219/SCAILFIN_CHEP_2023.pdf
2023,https://indico.jlab.org/event/459/contributions/11760/,FAIR AI Models in High Energy Physics,"Diaz Daniel, Duarte Javier, Huerta Eliu, Katz Daniel S., Kindratenko Volodymyr, Neubauer Mark, Roy Avik, zhu ruike, Li Haoyang, Mokhtar Farouk, Kansal Raghav, ",https://indico.jlab.org/event/459/contributions/11760/attachments/9724/14202/CHEP_FAIR4HEP_05112023.pdf
2023,https://indico.jlab.org/event/459/contributions/11740/,Symbolic Regression on FPGAs for Fast Machine Learning Inference,"Loncar Vladimir, Tsoi Ho Fung, Pol Adrian Alan, Cranmer Miles, Dasu Sridhara, Elmer Peter, Govorkova Ekaterina, Harris Philip, Ojalvo Isobel, Pierini Maurizio, ",https://indico.jlab.org/event/459/contributions/11740/attachments/9705/14164/hls4sr_chep.pdf
2023,https://indico.jlab.org/event/459/contributions/11819/,High-Throughput Machine Learning Inference with NVIDIA TensorRT,"Sclocco Alessio, Ali Suvayu, van den Oord Gijs, Cámpora Pérez Daniel, de Vries Jacco, Aaij Roel, van Veghel Maarten, ",https://indico.jlab.org/event/459/contributions/11819/attachments/9684/14125/chep2023_lhcb_gpu_tensorrt_inference_mvanveghel_v3.pdf
2023,https://indico.jlab.org/event/459/contributions/11755/,Machine Learning for Real-Time Processing of ATLAS Liquid Argon Calorimeter Signals with FPGAs,"ATLAS LAr Speaker Committee ATLAS LAr Speaker Committee, Voigt Johann, ",https://indico.jlab.org/event/459/contributions/11755/attachments/9588/13918/2023_05_11_ML_ATLAS_LAr_Johann_Voigt.pdf
2023,https://indico.jlab.org/event/459/contributions/11738/,Applications of Lipschitz neural networks to the Run 3 LHCb trigger system,"Delaney Blaise, ",https://indico.jlab.org/event/459/contributions/11738/attachments/9635/14031/Delaney_LipMonLHCb_CHEP23.pdf
2023,https://indico.jlab.org/event/459/contributions/11751/,The Deployment of Realtime ML in Changing Environments,"Barbone Marco, Brown Christopher, Radburn-Smith Benjamin, Summer Sioni, Tapper Alexander, ",https://indico.jlab.org/event/459/contributions/11751/attachments/9710/14172/CBrown_ContinualLearning_CHEP_1105.pdf
2023,https://indico.jlab.org/event/459/contributions/11736/,Fast and Accurate Calorimeter Simulation with Diffusion Models,"Amram Oz, Pedro Kevin, ",https://indico.jlab.org/event/459/contributions/11736/attachments/9599/14176/CHEP23_CaloDiffusion.pdf
2023,https://indico.jlab.org/event/459/contributions/11756/,Improved Clustering in the Belle II Electromagnetic Calorimeter with Graph Neural Networks,"Haide Isabel, Wemmer Florian, Eppelt Jonas, Ferber Torben, ",https://indico.jlab.org/event/459/contributions/11756/attachments/9700/14154/IsabelHaide_CHEP_Talk_110523.pdf
2023,https://indico.jlab.org/event/459/contributions/11837/,Improving Noisy Hybrid Quantum Graph Neural Networks for Particle Decay Tree Reconstruction,"Strobl Melvin, Kuehn Eileen, Fischer Max, Streit Achim, ",https://indico.jlab.org/event/459/contributions/11837/attachments/9417/13658/chep23-ms.pdf
2023,https://indico.jlab.org/event/459/contributions/11725/,Refining fast simulation using machine learning,"Bein Samuel, Connor Patrick, Pedro Kevin, Schleper Peter, Wolf Moritz, ",https://indico.jlab.org/event/459/contributions/11725/attachments/9653/14070/20230511chep_MoritzWolf_Refinement_v2.pdf
2023,https://indico.jlab.org/event/459/contributions/11831/,Symmetry Invariant Quantum Machine Learning models for classification problems in Particle Physics,"Heredge Jamie, Creevey Floyd, Hollenberg Lloyd, Sevior Martin, ",https://indico.jlab.org/event/459/contributions/11831/attachments/9662/14084/Symmetery_Invariant_CHEP_Jamie_Heredge.pdf
2023,https://indico.jlab.org/event/459/contributions/11772/,A multi-purpose reconstruction method based on machine learning for atmospheric neutrinos at JUNO,"Duyang Hongyue, Li Teng, ",
2023,https://indico.jlab.org/event/459/contributions/11767/,Anomaly Detection in the LZ Dark Matter Experiment using Variational Autoencoders,"Anderson Tyler, ",https://indico.jlab.org/event/459/contributions/11767/attachments/9390/14006/TylerAnderson_CHEP2023_Poster.pdf
2023,https://indico.jlab.org/event/459/contributions/11778/,Application of Machine Learning to Particle Identification at the BESIII experiment,"Chen Zhengyuan, Sun Shengsen, Liu Huainmin, Li Gang, Ji Xiaobin, Zhao Guang, Huang XingTao, Liu Fang, Chen Tong, Li XiaoLing, Li Teng, Wen Shuopin, Liu Chunxiu, Fang Wenxing, Wang LiangLiang, ",https://indico.jlab.org/event/459/contributions/11778/attachments/9242/13410/CHEP2023%20Poster.pdf
2023,https://indico.jlab.org/event/459/contributions/11866/,Application of ML in GEP Update,"JIANG Zhixing, ZUO Bowen, NARAYAN Rohin, TAMARI Maayan, BARAK  Liron, CHEN Boping, CARLSON Benjamin, EASTLACK Jeff, HAUCK Scott, HSU ShihChieh, ",https://indico.jlab.org/event/459/contributions/11866/attachments/9196/13355/ResearchPoster.pdf
2023,https://indico.jlab.org/event/459/contributions/11769/,Batch Generator for training Machine Learning models from ROOT datasets,"Niewenhuis Dante, Moneta Lorenzo, ",https://indico.jlab.org/event/459/contributions/11769/attachments/9671/14108/CHEP23-poster-RBG.pdf
2023,https://indico.jlab.org/event/459/contributions/11796/,Bridging Gaps between Simulations and Experiments with Generative Adversarial Networks,"Huang Jin, Huang Yi, Lin Meifeng, Ren Yihui, Rinn Timothy, Torbunov Dmitrii, Viren Brett, Yu Haiwang, ",
2023,https://indico.jlab.org/event/459/contributions/11787/,De-Noising CLAS12 Drift Chambers using Convolutional Auto Encoders,"Gavalian Gagik, Thomadakis Polykarpos, Angelopoulos Angelos, ",
2023,https://indico.jlab.org/event/459/contributions/11771/,Deep Learning approaches for LHCb ECAL reconstruction,"Ratnikov Fedor, Boldyrev Alexey, Derkach Denis, Shevelev Andrey, ",https://indico.jlab.org/event/459/contributions/11771/attachments/9342/13544/ECAL_CHEP_2023.pdf
2023,https://indico.jlab.org/event/459/contributions/11770/,Deep Learning to improve Experimental Sensitivity and Generative Models for Monte Carlo simulations for searching for New Physics in LHC experiments,"Gonzalez De La Hoz Santiago, Salt Cairols José Francisco, Gómez Adrián Jon Ander, Gonzalez De La Hoz Santiago, Balanzá García Raúl, Lozano Bahilo José Julio, García Rodríguez Azael, Villaplana Pérez Miguel, Ruiz de Austri Bazán Roberto, ",https://indico.jlab.org/event/459/contributions/11770/attachments/9186/13343/ML_poster_CHEP2023_Contr_36.pdf
2023,https://indico.jlab.org/event/459/contributions/11791/,DeepTreeGAN: Fast Generation of High Dimensional Point Clouds,"Scham Moritz, Krücker Dirk, ",https://indico.jlab.org/event/459/contributions/11791/attachments/9526/13816/poster.pdf
2023,https://indico.jlab.org/event/459/contributions/11656/,Deploying a machine learning model catalog at CERN,"Da Costa Cardoso Renato Paulo, VALLECORSA SOFIA, Peulen Bob, Pelov Lyudmil, Hosler Allen, Rocha Ricardo, ",https://indico.jlab.org/event/459/contributions/11656/attachments/9657/14074/Deploying%20a%20machine%20learning%20model%20catalog%20at%20CERN.pdf
2023,https://indico.jlab.org/event/459/contributions/11792/,Differentiable Programming: Neural Networks and Selection Cuts Working Together,"Watts Gordon, ",https://indico.jlab.org/event/459/contributions/11792/attachments/9302/13498/2023%20-%20Differentible%20Programming%20Poster.pdf
2023,https://indico.jlab.org/event/459/contributions/11780/,End-to-end deep learning inference with CMSSW via ONNX using Docker,"Chudasama Ruchi, ",https://indico.jlab.org/event/459/contributions/11780/attachments/9532/13823/Ruchi-CHEP_poster.pdf
2023,https://indico.jlab.org/event/459/contributions/11775/,Fast muon simulation in the JUNO experiment with neural networks,"Fang Wenxing, Li Weidong, Lin Tao, ",https://indico.jlab.org/event/459/contributions/11775/attachments/9487/13752/poster_84x119.pdf
2023,https://indico.jlab.org/event/459/contributions/11761/,Graph Neural Network based Track Finding in the Central Drift Chamber at Belle II,"Reuter Lea, Dorwarth Philipp, Stefkova Slavomira, Ferber Torben, ",https://indico.jlab.org/event/459/contributions/11761/attachments/9441/13689/GNN_based_TrackFinding_Belle2_LReuter.pdf
2023,https://indico.jlab.org/event/459/contributions/11764/,High level reconstruction for e+e- Higgs factories with Machine Learning,"Suehara Taikan, Goto Kiichi, Onoe Tomoki, Tsumura Shusaku, Nakashima Yuta, Takemura Noriko, Nagahara Hajime, ",
2023,https://indico.jlab.org/event/459/contributions/11790/,Machine Learning for New Physics in $B \rightarrow K^{*} \ell^{+} \ell^{-}$ Decays,"Dubey Shawn, ",https://indico.jlab.org/event/459/contributions/11790/attachments/9737/14265/ml_for_np_in_btokstarmumu_CHEP2023.pdf
2023,https://indico.jlab.org/event/459/contributions/11600/,ML-based Tuning of RNTuple I/O Parameters,"Niewenhuis Dante, Lazzari Miotto Giovanna, Lopez-Gomez Javier, Blomer Jakob, ",https://indico.jlab.org/event/459/contributions/11600/attachments/9626/14010/CHEP23-DanteNiewenhuis-Parameters.pdf
2023,https://indico.jlab.org/event/459/contributions/11766/,Muon/Pion Identification at BESIII Based on Machine Learning Algorithm,"Zhai Yuncong, Li Teng, HUANG Xingtao, ",https://indico.jlab.org/event/459/contributions/11766/attachments/9287/13476/Muon_Pion%20Identification%20Based%20on%20Machine%20Learning%20Algorithm%20at%20BESIII.pdf
2023,https://indico.jlab.org/event/459/contributions/11785/,Neural Networks for reweighting of Monte Carlo Events,"Roy Avik, Neubauer Mark, Sinha Abhinaya, ",https://indico.jlab.org/event/459/contributions/11785/attachments/9579/13901/2023-CHEP-NeuralReweighting-Poster-A0.pdf
2023,https://indico.jlab.org/event/459/contributions/11797/,Non-Invasive HVCM Capacitance Predictions using Uncertainty-Aware Convolutional Neural Networks,"Goldenberg Steven, Rajput Kishansingh, Britton Thomas, Schram Malachi, Radaideh Majdi I, Pappas Chris, Lu Dan, Walden Jared, Cousineau Sarah, ",https://indico.jlab.org/event/459/contributions/11797/attachments/9480/13742/CHEP2023-Poster-sgolden.pdf
2023,https://indico.jlab.org/event/459/contributions/11847/,Optimizing AI-based HEP algorithms using HPC and Quantum Computing,"Girone Maria, Wulff Eric, Southwick David, Cuba Eduard, Amboage Juan Pablo Garcia, ",https://indico.jlab.org/event/459/contributions/11847/attachments/9508/13784/CHEP2023___RAISE_Poster_FINAL.pdf
2023,https://indico.jlab.org/event/459/contributions/11768/,Suppressing Beam Background and Fake Photons at Belle II using Machine Learning,"Cheema Priyanka, Cheaib Racha, Amirie Kyle, Yabsley Bruce, Hsu Chia-Ling, Longo Savino, de Nardo Guglielmo, de Pietro Giacomo, Ferber Torben, Hearty Christopher, Kojima Kazuki, Meier Frank, Robertson Steven, Shillington Trevor, Urquijo Phillip, Wakeling Hannah, ",https://indico.jlab.org/event/459/contributions/11768/attachments/9620/13994/poster_chep2023.pdf
2023,https://indico.jlab.org/event/459/contributions/11855/,Towards high-performance AI4NP applications on modern GPU platforms,"Mei Xinxin, Brei Nathan, Lawrence David, ",https://indico.jlab.org/event/459/contributions/11855/attachments/9415/13656/GPU4ML4NP.pdf
2023,https://indico.jlab.org/event/459/contributions/11781/,Track Identification with ML for CLAS12,"Gavalian Gagik, ",
2023,https://indico.jlab.org/event/459/contributions/11351/,Using ML clustering tools to improve data transfer management operations,"Clissa Luca, Morganti Lucia, Rinaldi Lorenzo, ",https://indico.jlab.org/event/459/contributions/11351/attachments/9194/13353/posterCHEP23_clustering_FINAL.pdf
2023,https://indico.jlab.org/event/459/contributions/11873/,Vertex reconstruction with Graph Neural Network in JSNS2,"Yoo Changhyun, Goh Junghwan, ",
2023,https://indico.jlab.org/event/459/contributions/11859/,What Machine Learning Can Do for a Focusing Aerogel Detectors,"Shipilov Foma, Barnyakov Alexander, Kononov Sergey, Ratnikov Fedor, ",https://indico.jlab.org/event/459/contributions/11859/attachments/9338/13540/FARICH_CHEP_2023.pdf
2021,https://indico.cern.ch/event/948465/contributions/4323573/,Towards a realistic track reconstruction algorithm based on graph neural networks for the HL-LHC,"Catherine Biscarat, Sylvain Caillou, Charline Rougier, Jan Stark, Jad Zahreddine, ",https://indico.cern.ch/event/948465/contributions/4323573/attachments/2245618/3808571/vCHEP_CR_GNN.pdf
2021,https://indico.cern.ch/event/948465/contributions/4323895/,C++ Code Generation for Fast Inference of Deep Learning Models in ROOT/TMVA,"Sitong An, Lorenzo Moneta, ",https://indico.cern.ch/event/948465/contributions/4323895/attachments/2245352/3808673/TMVA%20CHEP%202021-4.pdf
2021,https://indico.cern.ch/event/948465/contributions/4323812/,Deep learning based low-dose synchrotron radiation CT reconstruction,"Ling Li, Yu Hu, ",https://indico.cern.ch/event/948465/contributions/4323812/attachments/2245604/3808187/Deep%20learning%20based%20low-dose%20synchrotron%20radiation%20CT%20reconstruction.pdf
2021,https://indico.cern.ch/event/948465/contributions/4324149/,Event Classification with Multi-step Machine Learning,"Masahiko Saito, Tomoe Kishimoto, Yuya Kaneta, Taichi Itoh, Yoshiaki Umeda, Junichi Tanaka, Yutaro Iiyama, Ryu Sawada, Koji Terashi, ",https://indico.cern.ch/event/948465/contributions/4324149/attachments/2239874/3807890/20210517_vCHEP2021.talk.pdf
2021,https://indico.cern.ch/event/948465/contributions/4324194/,A Deep Learning approach to LHCb Calorimeter reconstruction using a Cellular Automaton,"Nuria Valls Canudas, Xavier Vilasis Cardona, Miriam Calvo Gomez, Elisabet Golobardes Ribe, ",https://indico.cern.ch/event/948465/contributions/4324194/attachments/2245127/3807360/DLCaloReco_vCHEP21_v2.pdf
2021,https://indico.cern.ch/event/948465/contributions/4324135/,Fast simulation of the electromagnetic calorimeter response using Self-Attention Generative Adversarial Networks,"Alexander Rogachev, Fedor Ratnikov, ",https://indico.cern.ch/event/948465/contributions/4324135/attachments/2244885/3806860/Fast%20simulation%20of%20the%20electromagnetic%20calorimeter%20response%20using%20Self-Attention%20Generative%20Adversarial%20Networks%20vCHEP2021.pdf
2021,https://indico.cern.ch/event/948465/contributions/4324145/,Graph Variational Autoencoder for Detector Reconstruction and Fast Simulation in High-Energy Physics,"Ali Hariri, Sitong An, John Blue, Davide Di Croce, Darya Dyachkova, Sergei Gleyzer, Michelle Kuchera, Harrison Prosper, Emanuele Usai, ",https://indico.cern.ch/event/948465/contributions/4324145/attachments/2245778/3809843/Graph%20Variational%20Autoencoder%20for%20Detector%20Reconstruction%20and%20Fast%20Simulation%20in%20High-Energy%20Physics.pdf
2021,https://indico.cern.ch/event/948465/contributions/4324195/,Particle identification with an electromagnetic calorimeter using a Convolutional Neural Network,"Alex Rua Herrera, Míriam Calvo Gómez, Xavier Vilasís-Cardona, ",https://indico.cern.ch/event/948465/contributions/4324195/attachments/2245279/3807637/vCHEP2021%20-%20Particle%20identification%20with%20an%20electromagnetic%20calorimeter%20using%20a%20Convolutional%20Neural%20Network.pdf
2021,https://indico.cern.ch/event/948465/contributions/4324151/,Conditional Wasserstein Generative Adversarial Networks for Fast Detector Simulation,"John Blue, Sitong An, Davide Di Croce, Darya Dyachkova, Sergei Gleyzer, Ali Hariri, Braden Kronheim, Michelle Kuchera, Harrison Prosper, Ramanujan Raghuram, Emanuele Usai, ",https://indico.cern.ch/event/948465/contributions/4324151/attachments/2244961/3810283/CHEPPresentation.pdf
